business_type_code,rate_code,day_type,contract_kva_ref,sample_size,notes,has_solar,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
10773,UNKNOWN,wed,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,28.13,28.03,27.65,28.15,27.93,41.03,60.04,77.74,149.92,187.59,196.12,196.95,105.69,166.73,198.58,199.92,194.42,166.56,174.34,142.01,113.77,68.12,39.35,29.41
10773,UNKNOWN,thu,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,28.51,28.35,28.15,27.98,27.84,41.92,60.55,79.49,159.5,198.83,208.81,203.52,108.89,172.61,201.98,203.81,200.79,171.29,180.44,147.17,117.2,69.55,41.16,31.05
10773,UNKNOWN,fri,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,27.6,27.76,27.79,27.64,27.61,42.69,61.88,80.14,157.5,198.51,207.15,208.09,104.17,174.16,206.09,209.47,207.14,171.27,172.59,144.08,116.29,69.83,42.49,30.79
10773,UNKNOWN,sat,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,28.69,28.75,28.82,28.69,28.93,41.41,62.36,83.58,154.1,195.33,207.1,202.57,101.74,168.67,199.58,202.66,197.93,161.5,158.26,130.46,102.33,59.8,37.71,29.03
10773,UNKNOWN,sun,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,26.87,26.84,26.75,26.81,26.64,29.08,30.36,30.76,53.24,62.35,65.49,64.55,37.98,51.48,55.3,53.4,46.92,25.95,21.29,18.89,18.32,17.63,17.21,16.68
31212,UNKNOWN,all,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1998.9749999999997,2345.485,2514.89,2442.715,2415.93,2462.605,2441.81,2137.525,1381.875,401.09,292.75499999999994,282.74,268.415,245.88,253.19999999999996,231.53,198.00500000000002,184.395,193.885,193.59,187.82000000000002,196.735,578.12,1374.36
31212,UNKNOWN,mon,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,2007.175,2378.2599999999998,2528.335,2465.595,2444.79,2500.435,2463.54,2147.15,1387.665,298.19,233.16,251.82000000000002,241.91,222.88,239.56499999999997,220.75,174.56000000000003,187.44999999999996,203.41,198.24,192.355,205.17,589.745,1437.3349999999998
31212,UNKNOWN,tue,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,2066.9150000000004,2393.9950000000003,2553.02,2495.81,2445.7999999999997,2477.325,2491.625,2211.3700000000003,1443.695,298.59499999999997,206.11,215.06499999999997,212.83,212.41999999999996,228.75,180.36,163.5,168.52,179.82000000000002,183.455,178.465,187.23000000000002,583.755,1414.2750000000003
31212,UNKNOWN,wed,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,2055.785,2375.34,2500.435,2405.66,2398.375,2464.0099999999998,2478.745,2177.855,1334.565,309.31,203.34500000000003,192.58,197.80000000000004,163.365,171.865,197.62,176.225,172.38,181.64499999999998,182.385,176.81000000000003,173.1,544.055,1347.635
31212,UNKNOWN,thu,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1990.0900000000001,2320.515,2505.0449999999996,2434.105,2415.33,2461.7549999999997,2446.9950000000003,2127.4500000000003,1313.305,252.495,180.47,184.28,182.07500000000002,169.44499999999996,183.79,169.515,179.55499999999998,176.915,187.295,185.74,177.915,180.4,548.225,1367.29
31212,UNKNOWN,fri,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1992.905,2334.6549999999997,2522.5400000000004,2471.0449999999996,2472.8799999999997,2486.69,2450.6600000000003,2193.125,1380.535,295.15000000000003,217.995,210.31000000000003,227.23499999999999,227.79000000000005,241.85,224.06499999999997,188.015,170.64,176.44500000000002,173.95000000000002,173.745,176.55500000000004,557.9699999999999,1336.26
31212,UNKNOWN,sat,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1980.1299999999999,2304.2099999999996,2475.855,2402.7999999999997,2340.635,2422.73,2388.3199999999997,2083.125,1479.425,708.475,532.5799999999999,517.91,453.60999999999996,403.59499999999997,385.21,354.12999999999994,293.295,223.82499999999996,221.46999999999994,220.105,205.66,226.99499999999998,587.885,1322.0800000000002
31212,UNKNOWN,sun,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1899.6599999999999,2310.795,2518.72,2423.565,2393.17,2424.56,2372.38,2022.405,1333.79,647.385,476.79,407.8,363.93,322.085,321.635,274.465,211.36,190.985,206.93499999999997,211.155,209.70999999999995,227.545,634.98,1394.4300000000003
10752,UNKNOWN,all,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1743.58,2012.02,2170.97,2092.32,1971.47,1716.62,1860.7,2655.07,3171.73,2964.22,2716.2,2231.05,1490.7,2067.23,2575.32,2737.94,2874.9,2918.93,2901.58,2837.24,2744.31,2555.87,2394.28,2116.15
10752,UNKNOWN,mon,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,764.31,817.92,852.0,841.69,834.46,924.15,1690.77,2844.69,3443.23,3229.46,2945.69,2409.46,1611.85,2327.15,2862.69,3112.23,3303.38,3320.15,3328.23,3172.77,3003.77,2780.38,2604.23,2283.85
10752,UNKNOWN,tue,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1890.42,2176.15,2332.68,2227.47,2161.13,1928.0,2078.34,2996.75,3641.96,3451.17,3168.83,2600.75,1838.72,2456.45,3029.21,3221.81,3433.51,3421.36,3320.98,3257.74,3137.13,2870.34,2663.47,2332.08
10752,UNKNOWN,wed,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1885.44,2234.38,2440.85,2386.69,2240.38,1900.08,2045.62,3004.92,3627.38,3432.92,3174.08,2609.15,1676.15,2362.23,2947.0,3107.0,3252.92,3319.85,3187.54,3072.15,2989.31,2802.38,2646.62,2360.85
10752,UNKNOWN,thu,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1887.18,2204.23,2422.92,2350.62,2240.23,1939.23,2031.54,2948.92,3534.62,3248.54,2988.77,2509.31,1633.08,2197.38,2821.54,3069.62,3214.38,3277.23,3267.0,3119.85,3006.62,2826.69,2636.54,2356.77
10752,UNKNOWN,fri,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1921.85,2206.46,2424.92,2368.85,2260.38,1942.23,2065.62,3021.85,3701.0,3475.15,3170.46,2570.46,1686.38,2373.38,3057.31,3253.62,3373.77,3379.0,3332.38,3255.77,3144.46,2886.46,2676.85,2356.54
10752,UNKNOWN,sat,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1944.31,2276.77,2460.23,2418.54,2317.23,2023.92,2123.08,3056.92,3741.23,3538.62,3286.46,2690.23,1843.62,2509.31,3032.0,3080.85,3151.31,3103.54,2997.0,3016.69,2952.08,2778.46,2606.62,2244.92
10752,UNKNOWN,sun,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1908.72,2165.08,2260.08,2049.77,1742.85,1354.69,985.77,704.85,503.62,364.31,270.38,220.85,138.38,237.23,268.77,311.15,384.31,601.69,869.85,957.62,969.23,940.31,920.46,873.92
86101,UNKNOWN,all,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1883.27,1814.18,1770.48,1739.13,1733.13,1810.48,2139.4,2738.61,3152.22,3381.92,3520.81,3539.0,3430.84,3436.34,3585.53,3575.91,3367.45,3071.78,2862.29,2633.99,2331.7,2197.33,2051.97,1956.6
86101,UNKNOWN,mon,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1876.31,1805.08,1759.38,1729.38,1732.15,1808.46,2159.69,2779.08,3219.38,3425.08,3560.0,3576.92,3472.46,3484.31,3620.15,3619.23,3415.85,3147.08,2963.23,2719.38,2364.92,2226.62,2078.77,1971.85
86101,UNKNOWN,tue,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1881.36,1806.79,1759.55,1726.04,1722.11,1804.98,2145.66,2766.94,3204.83,3439.85,3581.74,3604.38,3477.58,3491.02,3646.94,3647.7,3441.51,3171.47,2957.58,2717.58,2366.04,2209.51,2076.38,1964.98
86101,UNKNOWN,wed,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1898.67,1826.15,1781.54,1760.15,1739.23,1819.08,2154.46,2753.08,3206.46,3415.23,3545.69,3578.0,3459.38,3478.46,3634.31,3634.62,3439.38,3145.23,2934.15,2670.92,2365.38,2196.46,2027.08,1932.92
86101,UNKNOWN,thu,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1865.44,1806.15,1776.15,1741.38,1731.23,1812.46,2156.46,2756.92,3209.38,3435.54,3586.92,3583.38,3460.0,3486.92,3645.54,3643.23,3428.15,3158.15,2894.77,2633.08,2328.92,2194.31,2043.85,1963.85
86101,UNKNOWN,fri,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1878.77,1812.92,1765.38,1739.38,1735.54,1820.15,2178.62,2787.08,3206.92,3438.46,3571.54,3601.85,3472.31,3499.85,3660.77,3642.15,3436.0,3146.62,2924.46,2674.62,2327.54,2207.38,2050.77,1958.92
86101,UNKNOWN,sat,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1899.49,1825.08,1786.62,1746.92,1741.23,1823.08,2154.77,2748.0,3083.69,3341.54,3492.46,3521.69,3434.92,3396.77,3552.77,3544.46,3312.62,2962.15,2768.92,2606.15,2328.15,2199.23,2064.62,1963.08
86101,UNKNOWN,sun,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1882.87,1817.23,1764.92,1730.92,1730.62,1785.23,2026.0,2578.62,2933.85,3176.62,3306.15,3305.54,3238.31,3216.0,3337.08,3298.62,3097.23,2769.85,2591.08,2414.62,2240.31,2147.54,2021.85,1940.46
86101,UNKNOWN,all,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1883.27,1814.18,1770.48,1739.13,1733.13,1810.48,2139.4,2738.61,3152.22,3381.92,3520.81,3539.0,3430.84,3436.34,3585.53,3575.91,3367.45,3071.78,2862.29,2633.99,2331.7,2197.33,2051.97,1956.6
86101,UNKNOWN,mon,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1876.31,1805.08,1759.38,1729.38,1732.15,1808.46,2159.69,2779.08,3219.38,3425.08,3560.0,3576.92,3472.46,3484.31,3620.15,3619.23,3415.85,3147.08,2963.23,2719.38,2364.92,2226.62,2078.77,1971.85
86101,UNKNOWN,tue,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1881.36,1806.79,1759.55,1726.04,1722.11,1804.98,2145.66,2766.94,3204.83,3439.85,3581.74,3604.38,3477.58,3491.02,3646.94,3647.7,3441.51,3171.47,2957.58,2717.58,2366.04,2209.51,2076.38,1964.98
86101,UNKNOWN,wed,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1898.67,1826.15,1781.54,1760.15,1739.23,1819.08,2154.46,2753.08,3206.46,3415.23,3545.69,3578.0,3459.38,3478.46,3634.31,3634.62,3439.38,3145.23,2934.15,2670.92,2365.38,2196.46,2027.08,1932.92
86101,UNKNOWN,thu,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1865.44,1806.15,1776.15,1741.38,1731.23,1812.46,2156.46,2756.92,3209.38,3435.54,3586.92,3583.38,3460.0,3486.92,3645.54,3643.23,3428.15,3158.15,2894.77,2633.08,2328.92,2194.31,2043.85,1963.85
86101,UNKNOWN,fri,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1878.77,1812.92,1765.38,1739.38,1735.54,1820.15,2178.62,2787.08,3206.92,3438.46,3571.54,3601.85,3472.31,3499.85,3660.77,3642.15,3436.0,3146.62,2924.46,2674.62,2327.54,2207.38,2050.77,1958.92
86101,UNKNOWN,sat,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1899.49,1825.08,1786.62,1746.92,1741.23,1823.08,2154.77,2748.0,3083.69,3341.54,3492.46,3521.69,3434.92,3396.77,3552.77,3544.46,3312.62,2962.15,2768.92,2606.15,2328.15,2199.23,2064.62,1963.08
86101,UNKNOWN,sun,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1882.87,1817.23,1764.92,1730.92,1730.62,1785.23,2026.0,2578.62,2933.85,3176.62,3306.15,3305.54,3238.31,3216.0,3337.08,3298.62,3097.23,2769.85,2591.08,2414.62,2240.31,2147.54,2021.85,1940.46
16299,UNKNOWN,all,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,85.82,82.68,80.2,77.75,74.87,69.01,68.37,63.67,679.77,848.71,847.42,824.23,80.3,677.87,836.24,836.37,826.11,280.07,785.14,770.92,350.54,220.7,92.78,89.42
16299,UNKNOWN,mon,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,74.67,72.92,71.65,70.42,68.97,66.12,69.08,61.72,765.97,970.71,968.71,949.37,82.11,782.02,961.98,958.8,947.65,336.2,962.18,936.98,401.4,245.66,91.62,87.37
16299,UNKNOWN,tue,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,84.51,82.49,80.05,77.95,75.31,68.72,71.65,61.95,763.86,959.29,955.34,939.08,83.05,776.32,963.95,954.85,938.52,316.68,908.63,899.37,416.98,257.75,95.85,90.67
16299,UNKNOWN,wed,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,86.34,82.74,80.91,79.34,76.05,69.22,71.97,62.38,774.62,971.12,969.98,957.62,86.68,776.06,949.78,955.65,942.15,314.77,914.78,892.08,424.83,260.48,92.95,88.6
16299,UNKNOWN,thu,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,85.6,83.6,81.06,77.43,74.14,68.75,71.86,62.05,804.86,1002.86,1008.34,975.31,89.25,804.12,999.66,998.51,984.05,335.78,1002.89,984.34,501.51,301.66,96.14,91.09
16299,UNKNOWN,fri,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,86.05,82.85,81.17,79.98,77.28,70.74,70.8,62.65,796.2,984.57,984.03,934.74,81.65,772.29,946.89,952.85,945.6,315.54,922.31,902.49,491.89,291.35,91.91,91.12
16299,UNKNOWN,sat,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,88.21,85.32,81.82,78.98,76.05,69.51,61.45,70.2,783.32,983.75,977.51,951.86,85.05,778.14,970.71,972.15,961.15,275.48,709.25,697.02,136.57,107.42,103.49,100.46
16299,UNKNOWN,sun,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,95.36,88.85,84.75,80.15,76.31,70.03,61.71,64.78,67.91,66.51,65.95,59.43,54.28,54.23,58.22,59.54,61.48,65.31,73.54,81.68,79.34,79.88,77.43,76.58
20113,UNKNOWN,all,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,13742.98,13915.56,13872.27,13738.25,13736.99,13699.29,13527.23,11862.96,8597.92,5510.85,3127.01,2144.6,2005.7,2130.74,3074.41,5225.75,8404.0,11945.26,13576.11,13782.14,13885.86,13891.45,13812.99,13780.55
20113,UNKNOWN,mon,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,13884.62,14025.38,13966.92,13748.08,13698.08,13646.92,13522.69,11873.46,8483.46,5201.15,3057.31,2380.77,2137.31,2177.31,2842.69,5617.31,8573.46,12024.62,13747.69,13959.62,13977.69,13933.08,13847.31,13798.08
20113,UNKNOWN,tue,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,13562.26,13772.83,13775.09,13663.4,13673.96,13532.83,13320.75,11598.11,8247.17,5401.51,3091.7,1920.0,1592.45,1651.7,2746.79,4723.02,8024.53,11544.53,13067.55,13281.89,13590.57,13644.91,13551.7,13646.42
20113,UNKNOWN,wed,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,13618.46,13826.15,13809.62,13654.62,13701.92,13641.92,13445.77,11768.85,8578.46,5401.92,2956.92,1978.08,2191.54,2323.85,3044.62,4915.0,8366.15,12031.15,13601.15,13875.38,13889.62,13861.15,13805.77,13696.54
20113,UNKNOWN,thu,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,13712.82,13929.23,13753.08,13653.08,13677.31,13706.54,13538.46,12006.54,8947.31,5631.92,3206.92,2260.77,2091.15,2383.46,3154.62,5388.08,8681.54,12130.0,13607.31,13824.62,13852.69,13925.0,13894.62,13877.69
20113,UNKNOWN,fri,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,13877.95,13996.54,13974.23,13850.77,13836.54,13734.23,13629.23,11836.54,8596.92,5821.92,3622.69,2363.46,1893.85,2105.0,3268.08,5403.46,8413.46,11951.15,13653.46,13710.0,13950.0,13898.46,13790.77,13716.54
20113,UNKNOWN,sat,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,13741.03,13928.85,13887.31,13793.08,13804.23,13775.0,13611.15,11994.23,8701.54,5728.08,3428.46,2141.15,2148.85,2175.77,3444.62,5764.62,8528.08,11963.46,13680.38,13946.92,13950.77,13970.0,13856.92,13855.77
20113,UNKNOWN,sun,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,13807.18,13932.69,13941.54,13806.15,13768.08,13860.77,13626.54,11968.08,8637.31,5391.54,2525.77,1972.31,1992.69,2107.31,3025.77,4778.46,8248.08,11979.62,13685.0,13886.15,13995.38,14012.31,13948.85,13875.38
10622,UNKNOWN,all,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1746.0199999999998,1744.29,1731.97,1723.36,1711.0199999999998,1726.25,1726.5,1715.84,1735.22,1754.86,1766.72,1761.83,1761.59,1780.09,1811.32,1781.74,1772.12,1783.82,1781.37,1784.05,1783.5,1785.3499999999997,1774.3499999999997,1743.89
10622,UNKNOWN,mon,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1749.4399999999998,1717.4000000000003,1711.0199999999998,1701.05,1677.55,1701.2300000000002,1717.86,1716.74,1711.74,1720.28,1738.97,1728.38,1732.74,1765.43,1799.88,1757.7699999999998,1782.66,1794.9800000000002,1771.09,1777.4800000000002,1772.74,1776.83,1765.2,1716.5199999999998
10622,UNKNOWN,tue,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1747.34,1751.8499999999997,1745.5999999999997,1735.6899999999998,1720.18,1711.86,1736.82,1724.18,1749.82,1770.29,1772.25,1749.6500000000003,1740.5999999999997,1784.7699999999998,1833.54,1808.7699999999998,1779.8,1769.03,1763.71,1780.57,1791.55,1790.05,1773.66,1736.43
10622,UNKNOWN,wed,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1708.04,1689.68,1686.55,1692.2300000000002,1689.14,1698.03,1676.4800000000002,1668.25,1699.22,1699.42,1710.3100000000002,1720.22,1728.12,1750.0,1771.05,1729.2300000000002,1725.75,1756.5199999999998,1753.32,1736.6899999999998,1728.74,1737.57,1723.66,1690.34
10622,UNKNOWN,thu,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1701.01,1698.57,1705.51,1722.68,1720.4800000000002,1729.68,1746.91,1733.97,1774.17,1802.49,1835.32,1801.6899999999998,1776.7699999999998,1790.22,1843.26,1791.78,1783.3499999999997,1809.43,1801.34,1788.82,1779.6899999999998,1772.6899999999998,1753.0199999999998,1747.46
10622,UNKNOWN,fri,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1737.64,1734.18,1687.74,1656.58,1663.66,1714.58,1707.68,1695.45,1707.38,1757.14,1785.51,1786.26,1769.82,1769.3499999999997,1776.75,1739.54,1709.28,1747.95,1748.72,1771.12,1789.46,1796.74,1787.7699999999998,1764.9800000000002
10622,UNKNOWN,sat,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1788.78,1808.49,1800.57,1788.89,1754.91,1760.26,1751.2300000000002,1740.91,1751.72,1758.8,1761.9399999999998,1776.8499999999997,1793.03,1814.6500000000003,1842.43,1825.32,1807.25,1793.14,1794.3100000000002,1803.0199999999998,1803.82,1804.11,1803.5999999999997,1776.0
10622,UNKNOWN,sun,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1789.08,1808.6500000000003,1785.75,1765.58,1750.4800000000002,1767.29,1748.11,1731.0600000000002,1752.14,1775.25,1762.8499999999997,1769.62,1789.49,1786.13,1812.33,1819.0600000000002,1815.9399999999998,1815.05,1836.0600000000002,1829.75,1817.87,1818.84,1812.78,1774.87
23952,UNKNOWN,all,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,12219.05,12136.67,12092.0,12031.67,12000.71,11973.24,11957.0,11872.05,11909.67,12337.19,12611.15,12768.05,12953.22,12849.15,12991.81,13059.2,13061.78,13044.49,12765.76,12729.12,12738.53,12691.96,12573.8,12450.34
23952,UNKNOWN,mon,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,8422.67,8325.67,8317.0,8184.67,8200.0,8236.33,8312.33,8250.33,8240.0,8495.33,8678.0,8736.0,8775.67,8641.0,8809.0,8961.33,9171.67,9137.33,8733.33,8502.0,8232.0,8063.67,7981.0,7942.67
23952,UNKNOWN,tue,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,7958.64,8009.14,8024.16,7938.61,7870.69,7584.0,7660.41,7781.55,8336.33,9379.27,10091.76,10546.61,10906.45,10969.47,11243.43,11419.43,11643.76,11541.22,11115.1,11091.27,11243.1,11413.22,11372.41,11389.06
23952,UNKNOWN,wed,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,11377.33,11428.0,11382.67,11280.0,11305.33,11340.33,11310.33,11377.0,11901.33,12864.0,13100.13,13273.19,13683.4,13613.62,13602.72,13575.15,14003.74,14236.94,14154.55,14327.49,14532.43,14460.26,14442.55,14307.4
23952,UNKNOWN,thu,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,14100.88,14157.28,13954.38,13949.28,13961.87,13954.72,13999.32,13956.43,14214.47,14493.62,14656.68,14827.57,15042.04,15130.21,15319.49,15455.66,15438.98,15517.62,15061.45,14785.02,15126.81,15245.28,15104.34,14946.38
23952,UNKNOWN,fri,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,14643.56,14533.67,14447.33,14459.0,14351.0,14436.67,14565.33,14640.67,14654.33,15014.67,15626.33,15885.67,16056.33,15917.67,16227.67,16369.33,16248.67,16160.67,15899.67,16083.33,16073.67,15959.0,15795.33,15793.33
23952,UNKNOWN,sat,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,15369.78,15188.33,15417.67,15416.33,15420.0,15377.0,15323.0,15141.0,15164.67,15261.67,15355.67,15423.33,15625.0,15372.33,15415.67,15311.67,14933.33,14968.33,14766.67,14644.0,14478.67,14375.33,14304.33,14089.0
23952,UNKNOWN,sun,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,13788.44,13442.67,13224.33,13119.0,13023.0,13016.33,12660.33,12086.0,10979.0,10958.33,10869.67,10783.67,10685.0,10402.33,10422.33,10416.67,10091.0,9857.0,9740.67,9781.0,9601.33,9443.67,9133.33,8797.33
36002,UNKNOWN,all,,54,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,260.3044444444444,254.5077777777778,246.35999999999999,240.17222222222222,234.86444444444444,227.5044444444445,225.60111111111112,240.06555555555556,263.53888888888883,283.8333333333333,289.1644444444445,292.25888888888886,293.76444444444445,297.9977777777778,306.87000000000006,306.34111111111116,303.1355555555555,297.3522222222222,281.35555555555555,274.37000000000006,274.48111111111103,273.4433333333333,268.65666666666664,268.24111111111114
36002,UNKNOWN,mon,,54,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,190.01555555555555,186.71666666666667,183.3066666666667,181.1277777777778,179.18888888888884,181.8011111111111,195.59555555555556,240.37666666666667,267.92,293.40666666666664,314.73666666666674,318.62666666666667,327.0488888888889,334.81,334.47555555555556,338.18333333333334,326.59222222222223,323.0111111111112,302.1011111111111,294.2833333333333,294.6822222222222,290.50333333333333,291.4922222222222,288.9244444444445
